baseline - contention free
,conc,thread avg tps,scale,eff
populate,1,1741,1.00,1.00
,2,1285,1.48,0.74
,3,1028,1.77,0.59
,4,843,1.94,0.48
,5,696,2.00,0.40
,6,600,2.07,0.34
,,,,
scan,1,1565,1.00,1.00
,2,1285,1.64,0.82
,3,1018,1.95,0.65
,4,843,2.15,0.54
,5,696,2.22,0.44
,6,586,2.25,0.37
